Study,Site,Cl_mgL,SO4_mgL,NO3_ugNL,NH4_ugNL,TDN_mgL,DOC_mgL,SRP_ugL,pH_mean,CH4_ugL,N2O_ugL,geom_CO2w_mmolm3, TSS, Cond, chla, Ntot,Ptot,TS_rbr,do_md
Helton,1,555.110,48.810,58.580,116.030,1.320,31.240,4.490,5.670,108.500,0.280,,,,,,,,
Helton,2,276.530,18.430,12.340,114.620,1.420,37.290,4.360,5.070,50.860,0.730,,,,,,,,
Helton,3,171.950,8.710,56.380,99.100,1.340,36.820,6.920,4.370,334.740,0.280,,,,,,,,
Helton,4,38.140,1.300,117.490,27.650,1.160,33.930,4.670,4.430,596.570,1.040,,,,,,,,
Helton,5,31.160,1.540,140.480,37.520,1.570,40.000,7.330,4.590,344.670,1.740,,,,,,,,
Helton,6,34.580,22.630,261.970,220.030,1.300,24.860,7.920,5.920,44.310,12.940,,,,,,,,
Lopez,Arroyo,,,,,,,,,1525.536,,,,,,,,,
Lopez,CEN,27.634,1.946,17.613,39.952,,3.607,,,53.316,,,,,,,,,
Lopez,Esperanza,,,,,,,,,39.437,,,,,,,,,
Lopez,Loiza,,,,,,,,,93.159,,,,,,,,,
Lopez,Manantial,503.013,64.284,2955.973,199.139,2.882,1.884,,,2.659,,,,,,,,,
Lopez,Palmas,65.097,0.766,22.548,62.335,0.932,15.805,,,971.862,,,,,,,,,
Lopez,Tortuguero,239.022,8.155,30.929,92.971,1.242,20.689,,,68.974,,,,,,,,,
Amaral,WE,,,,,,4.325,,6.663,,,172.138,10.475,50.400,6.150,41.300,0.900,29.975,3.598
Amaral,WP,,,,,,5.167,,6.600,,,150.242,6.325,42.475,7.433,23.667,2.250,30.325,5.035
