"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
1,07/20/24 01:00:00 PM,4.3,31.59,Logged,,,,
2,07/20/24 01:10:00 PM,4.3,32.26,,,,,
3,07/20/24 01:20:00 PM,4.3,32.63,,,,,
4,07/20/24 01:30:00 PM,1.6,32.81,,,,,
5,07/20/24 01:40:00 PM,4.3,33.02,,,,,
6,07/20/24 01:50:00 PM,1.6,33.29,,,,,
7,07/20/24 02:00:00 PM,4.3,33.58,,,,,
8,07/20/24 02:10:00 PM,4.3,33.78,,,,,
9,07/20/24 02:20:00 PM,1.6,33.66,,,,,
10,07/20/24 02:30:00 PM,461.7,29.50,,,,,
11,07/20/24 02:40:00 PM,439.7,28.41,,,,,
12,07/20/24 02:50:00 PM,435.0,28.32,,,,,
13,07/20/24 03:00:00 PM,431.5,28.30,,,,,
14,07/20/24 03:10:00 PM,429.9,28.32,,,,,
15,07/20/24 03:20:00 PM,428.3,28.29,,,,,
16,07/20/24 03:30:00 PM,430.3,28.28,,,,,
17,07/20/24 03:40:00 PM,425.5,28.28,,,,,
18,07/20/24 03:50:00 PM,432.3,28.22,,,,,
19,07/20/24 04:00:00 PM,426.4,28.20,,,,,
20,07/20/24 04:10:00 PM,425.6,28.18,,,,,
21,07/20/24 04:20:00 PM,426.4,28.15,,,,,
22,07/20/24 04:30:00 PM,425.2,28.12,,,,,
23,07/20/24 04:40:00 PM,426.0,28.10,,,,,
24,07/20/24 04:50:00 PM,425.2,28.07,,,,,
25,07/20/24 05:00:00 PM,425.3,28.04,,,,,
26,07/20/24 05:10:00 PM,425.7,28.00,,,,,
27,07/20/24 05:20:00 PM,425.3,27.97,,,,,
28,07/20/24 05:30:00 PM,424.1,27.93,,,,,
29,07/20/24 05:40:00 PM,427.3,27.91,,,,,
30,07/20/24 05:50:00 PM,434.4,27.89,,,,,
31,07/20/24 06:00:00 PM,440.0,27.87,,,,,
32,07/20/24 06:10:00 PM,446.3,27.82,,,,,
33,07/20/24 06:20:00 PM,439.2,27.78,,,,,
34,07/20/24 06:30:00 PM,449.9,27.74,,,,,
35,07/20/24 06:40:00 PM,449.5,27.70,,,,,
36,07/20/24 06:50:00 PM,449.6,27.66,,,,,
37,07/20/24 07:00:00 PM,455.1,27.61,,,,,
38,07/20/24 07:10:00 PM,456.3,27.59,,,,,
39,07/20/24 07:20:00 PM,460.7,27.53,,,,,
40,07/20/24 07:30:00 PM,452.0,27.49,,,,,
41,07/20/24 07:40:00 PM,447.7,27.44,,,,,
42,07/20/24 07:50:00 PM,454.4,27.43,,,,,
43,07/20/24 08:00:00 PM,462.0,27.39,,,,,
44,07/20/24 08:10:00 PM,461.6,27.38,,,,,
45,07/20/24 08:20:00 PM,464.0,27.35,,,,,
46,07/20/24 08:30:00 PM,454.1,27.32,,,,,
47,07/20/24 08:40:00 PM,458.1,27.27,,,,,
48,07/20/24 08:50:00 PM,450.1,27.25,,,,,
49,07/20/24 09:00:00 PM,446.6,27.23,,,,,
50,07/20/24 09:10:00 PM,443.1,27.19,,,,,
51,07/20/24 09:20:00 PM,434.4,27.16,,,,,
52,07/20/24 09:30:00 PM,429.6,27.13,,,,,
53,07/20/24 09:40:00 PM,428.8,27.12,,,,,
54,07/20/24 09:50:00 PM,429.6,27.09,,,,,
55,07/20/24 10:00:00 PM,430.4,27.08,,,,,
56,07/20/24 10:10:00 PM,431.2,27.06,,,,,
57,07/20/24 10:20:00 PM,429.3,27.04,,,,,
58,07/20/24 10:30:00 PM,430.1,27.02,,,,,
59,07/20/24 10:40:00 PM,428.5,27.01,,,,,
60,07/20/24 10:50:00 PM,428.5,26.99,,,,,
61,07/20/24 11:00:00 PM,428.5,26.98,,,,,
62,07/20/24 11:10:00 PM,426.9,26.97,,,,,
63,07/20/24 11:20:00 PM,425.7,26.95,,,,,
64,07/20/24 11:30:00 PM,426.5,26.94,,,,,
65,07/20/24 11:40:00 PM,424.2,26.93,,,,,
66,07/20/24 11:50:00 PM,423.8,26.92,,,,,
67,07/21/24 12:00:00 AM,423.8,26.91,,,,,
68,07/21/24 12:10:00 AM,423.8,26.91,,,,,
69,07/21/24 12:20:00 AM,423.8,26.91,,,,,
70,07/21/24 12:30:00 AM,423.0,26.90,,,,,
71,07/21/24 12:40:00 AM,422.6,26.89,,,,,
72,07/21/24 12:50:00 AM,423.0,26.89,,,,,
73,07/21/24 01:00:00 AM,425.4,26.87,,,,,
74,07/21/24 01:10:00 AM,425.8,26.86,,,,,
75,07/21/24 01:20:00 AM,433.3,26.85,,,,,
76,07/21/24 01:30:00 AM,432.9,26.85,,,,,
77,07/21/24 01:40:00 AM,429.8,26.84,,,,,
78,07/21/24 01:50:00 AM,429.8,26.83,,,,,
79,07/21/24 02:00:00 AM,429.4,26.82,,,,,
80,07/21/24 02:10:00 AM,428.6,26.80,,,,,
81,07/21/24 02:20:00 AM,426.6,26.79,,,,,
82,07/21/24 02:30:00 AM,432.9,26.78,,,,,
83,07/21/24 02:40:00 AM,431.0,26.77,,,,,
84,07/21/24 02:50:00 AM,429.8,26.76,,,,,
85,07/21/24 03:00:00 AM,429.8,26.75,,,,,
86,07/21/24 03:10:00 AM,429.8,26.74,,,,,
87,07/21/24 03:20:00 AM,430.2,26.74,,,,,
88,07/21/24 03:30:00 AM,430.6,26.72,,,,,
89,07/21/24 03:40:00 AM,430.6,26.72,,,,,
90,07/21/24 03:50:00 AM,431.0,26.71,,,,,
91,07/21/24 04:00:00 AM,430.6,26.70,,,,,
92,07/21/24 04:10:00 AM,430.2,26.70,,,,,
93,07/21/24 04:20:00 AM,429.4,26.69,,,,,
94,07/21/24 04:30:00 AM,429.8,26.68,,,,,
95,07/21/24 04:40:00 AM,428.6,26.67,,,,,
96,07/21/24 04:50:00 AM,429.8,26.67,,,,,
97,07/21/24 05:00:00 AM,429.0,26.65,,,,,
98,07/21/24 05:10:00 AM,428.7,26.64,,,,,
99,07/21/24 05:20:00 AM,427.9,26.63,,,,,
100,07/21/24 05:30:00 AM,427.9,26.62,,,,,
101,07/21/24 05:40:00 AM,427.9,26.62,,,,,
102,07/21/24 05:50:00 AM,428.3,26.62,,,,,
103,07/21/24 06:00:00 AM,428.3,26.61,,,,,
104,07/21/24 06:10:00 AM,431.4,26.61,,,,,
105,07/21/24 06:20:00 AM,431.4,26.60,,,,,
106,07/21/24 06:30:00 AM,439.4,26.60,,,,,
107,07/21/24 06:40:00 AM,441.0,26.60,,,,,
108,07/21/24 06:50:00 AM,441.3,26.61,,,,,
109,07/21/24 07:00:00 AM,441.3,26.60,,,,,
110,07/21/24 07:10:00 AM,438.6,26.59,,,,,
111,07/21/24 07:20:00 AM,437.0,26.59,,,,,
112,07/21/24 07:30:00 AM,433.4,26.59,,,,,
113,07/21/24 07:40:00 AM,430.7,26.60,,,,,
114,07/21/24 07:50:00 AM,431.1,26.60,,,,,
115,07/21/24 08:00:00 AM,432.2,26.61,,,,,
116,07/21/24 08:10:00 AM,432.2,26.62,,,,,
117,07/21/24 08:20:00 AM,433.4,26.63,,,,,
118,07/21/24 08:30:00 AM,432.2,26.65,,,,,
119,07/21/24 08:40:00 AM,432.2,26.67,,,,,
120,07/21/24 08:50:00 AM,434.2,26.69,,,,,
121,07/21/24 09:00:00 AM,435.4,26.71,,,,,
122,07/21/24 09:10:00 AM,436.5,26.74,,,,,
123,07/21/24 09:20:00 AM,435.3,26.77,,,,,
124,07/21/24 09:30:00 AM,436.9,26.80,,,,,
125,07/21/24 09:40:00 AM,438.9,26.84,,,,,
126,07/21/24 09:50:00 AM,440.4,26.89,,,,,
127,07/21/24 10:00:00 AM,440.8,26.92,,,,,
128,07/21/24 10:10:00 AM,443.9,26.99,,,,,
129,07/21/24 10:20:00 AM,448.7,27.06,,,,,
130,07/21/24 10:30:00 AM,450.2,27.10,,,,,
131,07/21/24 10:40:00 AM,451.4,27.20,,,,,
132,07/21/24 10:50:00 AM,454.5,27.29,,,,,
133,07/21/24 11:00:00 AM,456.8,27.36,,,,,
134,07/21/24 11:10:00 AM,461.1,27.45,,,,,
135,07/21/24 11:20:00 AM,465.9,27.51,,,,,
136,07/21/24 11:30:00 AM,466.2,27.60,,,,,
137,07/21/24 11:40:00 AM,465.0,27.69,,,,,
138,07/21/24 11:50:00 AM,470.1,27.76,,,,,
139,07/21/24 12:00:00 PM,466.1,27.91,,,,,
140,07/21/24 12:10:00 PM,466.4,28.03,,,,,
141,07/21/24 12:20:00 PM,463.2,28.03,,,,,
142,07/21/24 12:30:00 PM,465.6,28.07,,,,,
143,07/21/24 12:40:00 PM,465.2,28.10,,,,,
144,07/21/24 12:50:00 PM,465.2,28.11,,,,,
145,07/21/24 01:00:00 PM,466.8,28.07,,,,,
146,07/21/24 01:10:00 PM,465.2,28.05,,,,,
147,07/21/24 01:20:00 PM,469.1,28.07,,,,,
148,07/21/24 01:30:00 PM,466.4,28.10,,,,,
149,07/21/24 01:40:00 PM,460.8,28.14,,,,,
150,07/21/24 01:50:00 PM,460.0,28.15,,,,,
151,07/21/24 02:00:00 PM,458.8,28.17,,,,,
152,07/21/24 02:10:00 PM,459.2,28.15,,,,,
153,07/21/24 02:20:00 PM,457.6,28.14,,,,,
154,07/21/24 02:30:00 PM,457.2,28.13,,,,,
155,07/21/24 02:40:00 PM,455.6,28.17,,,,,
156,07/21/24 02:50:00 PM,454.4,28.19,,,,,
157,07/21/24 03:00:00 PM,452.9,28.20,,,,,
158,07/21/24 03:10:00 PM,446.9,28.23,,,,,
159,07/21/24 03:20:00 PM,442.9,28.26,,,,,
160,07/21/24 03:30:00 PM,443.4,28.22,,,,,
161,07/21/24 03:40:00 PM,442.6,28.25,,,,,
162,07/21/24 03:50:00 PM,439.0,28.25,,,,,
163,07/21/24 04:00:00 PM,438.6,28.23,,,,,
164,07/21/24 04:10:00 PM,437.8,28.23,,,,,
165,07/21/24 04:20:00 PM,440.6,28.19,,,,,
166,07/21/24 04:30:00 PM,439.8,28.15,,,,,
167,07/21/24 04:40:00 PM,438.6,28.15,,,,,
168,07/21/24 04:50:00 PM,438.3,28.13,,,,,
169,07/21/24 05:00:00 PM,439.1,28.10,,,,,
170,07/21/24 05:10:00 PM,439.9,28.04,,,,,
171,07/21/24 05:20:00 PM,439.9,27.97,,,,,
172,07/21/24 05:30:00 PM,443.9,27.98,,,,,
173,07/21/24 05:40:00 PM,443.1,27.93,,,,,
174,07/21/24 05:50:00 PM,441.5,27.91,,,,,
175,07/21/24 06:00:00 PM,440.4,27.85,,,,,
176,07/21/24 06:10:00 PM,444.7,27.83,,,,,
177,07/21/24 06:20:00 PM,446.7,27.78,,,,,
178,07/21/24 06:30:00 PM,449.5,27.76,,,,,
179,07/21/24 06:40:00 PM,452.7,27.74,,,,,
180,07/21/24 06:50:00 PM,463.4,27.68,,,,,
181,07/21/24 07:00:00 PM,459.1,27.65,,,,,
182,07/21/24 07:10:00 PM,462.6,27.60,,,,,
183,07/21/24 07:20:00 PM,466.6,27.59,,,,,
184,07/21/24 07:30:00 PM,468.2,27.53,,,,,
185,07/21/24 07:40:00 PM,467.5,27.46,,,,,
186,07/21/24 07:50:00 PM,471.0,27.45,,,,,
187,07/21/24 08:00:00 PM,475.4,27.43,,,,,
188,07/21/24 08:10:00 PM,478.2,27.39,,,,,
189,07/21/24 08:20:00 PM,477.4,27.36,,,,,
190,07/21/24 08:30:00 PM,475.9,27.31,,,,,
191,07/21/24 08:40:00 PM,477.9,27.30,,,,,
192,07/21/24 08:50:00 PM,483.0,27.24,,,,,
193,07/21/24 09:00:00 PM,485.4,27.23,,,,,
194,07/21/24 09:10:00 PM,485.4,27.20,,,,,
195,07/21/24 09:20:00 PM,482.3,27.16,,,,,
196,07/21/24 09:30:00 PM,482.7,27.14,,,,,
197,07/21/24 09:40:00 PM,484.7,27.12,,,,,
198,07/21/24 09:50:00 PM,484.7,27.07,,,,,
199,07/21/24 10:00:00 PM,484.7,27.07,,,,,
200,07/21/24 10:10:00 PM,494.2,27.02,,,,,
201,07/21/24 10:20:00 PM,499.0,26.98,,,,,
202,07/21/24 10:30:00 PM,501.8,26.94,,,,,
203,07/21/24 10:40:00 PM,501.4,26.95,,,,,
204,07/21/24 10:50:00 PM,501.0,26.92,,,,,
205,07/21/24 11:00:00 PM,501.5,26.91,,,,,
206,07/21/24 11:10:00 PM,501.1,26.87,,,,,
207,07/21/24 11:20:00 PM,501.5,26.86,,,,,
208,07/21/24 11:30:00 PM,490.8,26.83,,,,,
209,07/21/24 11:40:00 PM,447.2,26.80,,,,,
210,07/21/24 11:50:00 PM,448.0,26.76,,,,,
211,07/22/24 12:00:00 AM,454.0,26.75,,,,,
212,07/22/24 12:10:00 AM,456.7,26.71,,,,,
213,07/22/24 12:20:00 AM,454.4,26.69,,,,,
214,07/22/24 12:30:00 AM,449.2,26.69,,,,,
215,07/22/24 12:40:00 AM,447.3,26.67,,,,,
216,07/22/24 12:50:00 AM,443.7,26.64,,,,,
217,07/22/24 01:00:00 AM,440.9,26.62,,,,,
218,07/22/24 01:10:00 AM,448.1,26.64,,,,,
219,07/22/24 01:20:00 AM,450.0,26.64,,,,,
220,07/22/24 01:30:00 AM,448.9,26.63,,,,,
221,07/22/24 01:40:00 AM,444.5,26.60,,,,,
222,07/22/24 01:50:00 AM,446.9,26.62,,,,,
223,07/22/24 02:00:00 AM,447.3,26.57,,,,,
224,07/22/24 02:10:00 AM,454.4,26.59,,,,,
225,07/22/24 02:20:00 AM,450.5,26.55,,,,,
226,07/22/24 02:30:00 AM,440.2,26.53,,,,,
227,07/22/24 02:40:00 AM,440.6,26.53,,,,,
228,07/22/24 02:50:00 AM,445.3,26.53,,,,,
229,07/22/24 03:00:00 AM,450.9,26.56,,,,,
230,07/22/24 03:10:00 AM,454.0,26.55,,,,,
231,07/22/24 03:20:00 AM,450.9,26.54,,,,,
232,07/22/24 03:30:00 AM,454.1,26.53,,,,,
233,07/22/24 03:40:00 AM,451.7,26.53,,,,,
234,07/22/24 03:50:00 AM,451.3,26.52,,,,,
235,07/22/24 04:00:00 AM,446.1,26.49,,,,,
236,07/22/24 04:10:00 AM,443.8,26.48,,,,,
237,07/22/24 04:20:00 AM,444.2,26.48,,,,,
238,07/22/24 04:30:00 AM,443.0,26.47,,,,,
239,07/22/24 04:40:00 AM,441.8,26.46,,,,,
240,07/22/24 04:50:00 AM,441.8,26.46,,,,,
241,07/22/24 05:00:00 AM,439.4,26.45,,,,,
242,07/22/24 05:10:00 AM,439.1,26.42,,,,,
243,07/22/24 05:20:00 AM,438.3,26.41,,,,,
244,07/22/24 05:30:00 AM,437.9,26.40,,,,,
245,07/22/24 05:40:00 AM,435.1,26.42,,,,,
246,07/22/24 05:50:00 AM,438.3,26.41,,,,,
247,07/22/24 06:00:00 AM,439.8,26.42,,,,,
248,07/22/24 06:10:00 AM,440.6,26.41,,,,,
249,07/22/24 06:20:00 AM,447.4,26.42,,,,,
250,07/22/24 06:30:00 AM,450.5,26.41,,,,,
251,07/22/24 06:40:00 AM,451.3,26.40,,,,,
252,07/22/24 06:50:00 AM,447.4,26.40,,,,,
253,07/22/24 07:00:00 AM,441.4,26.41,,,,,
254,07/22/24 07:10:00 AM,444.2,26.41,,,,,
255,07/22/24 07:20:00 AM,446.2,26.42,,,,,
256,07/22/24 07:30:00 AM,447.8,26.42,,,,,
257,07/22/24 07:40:00 AM,445.8,26.42,,,,,
258,07/22/24 07:50:00 AM,445.8,26.44,,,,,
259,07/22/24 08:00:00 AM,445.0,26.45,,,,,
260,07/22/24 08:10:00 AM,445.4,26.47,,,,,
261,07/22/24 08:20:00 AM,444.2,26.49,,,,,
262,07/22/24 08:30:00 AM,443.4,26.52,,,,,
263,07/22/24 08:40:00 AM,441.4,26.54,,,,,
264,07/22/24 08:50:00 AM,441.4,26.57,,,,,
265,07/22/24 09:00:00 AM,440.6,26.60,,,,,
266,07/22/24 09:10:00 AM,440.6,26.61,,,,,
267,07/22/24 09:20:00 AM,443.3,26.63,,,,,
268,07/22/24 09:30:00 AM,444.5,26.64,,,,,
269,07/22/24 09:40:00 AM,444.5,26.68,,,,,
270,07/22/24 09:50:00 AM,446.4,26.75,,,,,
271,07/22/24 10:00:00 AM,448.0,26.80,,,,,
272,07/22/24 10:10:00 AM,449.9,26.90,,,,,
273,07/22/24 10:20:00 AM,453.5,26.97,,,,,
274,07/22/24 10:30:00 AM,456.6,27.01,,,,,
275,07/22/24 10:40:00 AM,462.9,27.10,,,,,
276,07/22/24 10:50:00 AM,466.5,27.10,,,,,
277,07/22/24 11:00:00 AM,464.8,27.17,,,,,
278,07/22/24 11:10:00 AM,464.8,27.21,,,,,
279,07/22/24 11:20:00 AM,472.3,27.37,,,,,
280,07/22/24 11:30:00 AM,472.6,27.51,,,,,
281,07/22/24 11:40:00 AM,473.8,27.53,,,,,
282,07/22/24 11:50:00 AM,473.3,27.66,,,,,
283,07/22/24 12:00:00 PM,472.8,27.83,,,,,
284,07/22/24 12:10:00 PM,474.0,27.96,,,,,
285,07/22/24 12:20:00 PM,477.1,28.02,,,,,
286,07/22/24 12:30:00 PM,478.2,28.10,,,,,
287,07/22/24 12:40:00 PM,478.6,28.15,,,,,
288,07/22/24 12:50:00 PM,480.5,28.30,,,,,
289,07/22/24 01:00:00 PM,481.6,28.41,,,,,
290,07/22/24 01:10:00 PM,481.6,28.43,,,,,
291,07/22/24 01:20:00 PM,482.0,28.53,,,,,
292,07/22/24 01:30:00 PM,478.4,28.59,,,,,
293,07/22/24 01:40:00 PM,480.7,28.77,,,,,
294,07/22/24 01:50:00 PM,483.8,28.87,,,,,
295,07/22/24 02:00:00 PM,483.4,28.88,,,,,
296,07/22/24 02:10:00 PM,482.2,28.89,,,,,
297,07/22/24 02:20:00 PM,479.0,28.97,,,,,
298,07/22/24 02:30:00 PM,479.4,28.94,,,,,
299,07/22/24 02:40:00 PM,477.4,28.90,,,,,
300,07/22/24 02:50:00 PM,476.3,28.78,,,,,
301,07/22/24 03:00:00 PM,476.4,28.68,,,,,
302,07/22/24 03:10:00 PM,475.6,28.66,,,,,
303,07/22/24 03:20:00 PM,472.4,28.64,,,,,
304,07/22/24 03:30:00 PM,467.7,28.64,,,,,
305,07/22/24 03:40:00 PM,464.9,28.63,,,,,
306,07/22/24 03:50:00 PM,462.5,28.63,,,,,
307,07/22/24 04:00:00 PM,461.3,28.64,,,,,
308,07/22/24 04:10:00 PM,459.4,28.65,,,,,
309,07/22/24 04:20:00 PM,459.4,28.64,,,,,
310,07/22/24 04:30:00 PM,458.6,28.60,,,,,
311,07/22/24 04:40:00 PM,459.0,28.57,,,,,
312,07/22/24 04:50:00 PM,459.0,28.55,,,,,
313,07/22/24 05:00:00 PM,457.5,28.50,,,,,
314,07/22/24 05:10:00 PM,457.1,28.48,,,,,
315,07/22/24 05:20:00 PM,456.7,28.45,,,,,
316,07/22/24 05:30:00 PM,455.1,28.41,,,,,
317,07/22/24 05:40:00 PM,456.7,28.35,,,,,
318,07/22/24 05:50:00 PM,457.6,28.29,,,,,
319,07/22/24 06:00:00 PM,458.4,28.25,,,,,
320,07/22/24 06:10:00 PM,458.4,28.21,,,,,
321,07/22/24 06:20:00 PM,461.6,28.18,,,,,
322,07/22/24 06:30:00 PM,465.6,28.12,,,,,
323,07/22/24 06:40:00 PM,466.4,28.08,,,,,
324,07/22/24 06:50:00 PM,467.2,28.02,,,,,
325,07/22/24 07:00:00 PM,468.0,27.99,,,,,
326,07/22/24 07:10:00 PM,473.6,27.96,,,,,
327,07/22/24 07:20:00 PM,476.8,27.90,,,,,
328,07/22/24 07:30:00 PM,478.0,27.85,,,,,
329,07/22/24 07:40:00 PM,480.8,27.80,,,,,
330,07/22/24 07:50:00 PM,480.8,27.77,,,,,
331,07/22/24 08:00:00 PM,481.6,27.74,,,,,
332,07/22/24 08:10:00 PM,483.6,27.68,,,,,
333,07/22/24 08:20:00 PM,482.8,27.62,,,,,
334,07/22/24 08:30:00 PM,482.1,27.59,,,,,
335,07/22/24 08:40:00 PM,483.3,27.55,,,,,
336,07/22/24 08:50:00 PM,483.7,27.51,,,,,
337,07/22/24 09:00:00 PM,483.3,27.49,,,,,
338,07/22/24 09:10:00 PM,482.1,27.45,,,,,
339,07/22/24 09:20:00 PM,483.3,27.43,,,,,
340,07/22/24 09:30:00 PM,484.5,27.39,,,,,
341,07/22/24 09:40:00 PM,484.2,27.34,,,,,
342,07/22/24 09:50:00 PM,483.4,27.29,,,,,
343,07/22/24 10:00:00 PM,479.1,27.27,,,,,
344,07/22/24 10:10:00 PM,476.3,27.24,,,,,
345,07/22/24 10:20:00 PM,475.9,27.21,,,,,
346,07/22/24 10:30:00 PM,476.7,27.16,,,,,
347,07/22/24 10:40:00 PM,477.5,27.15,,,,,
348,07/22/24 10:50:00 PM,479.5,27.13,,,,,
349,07/22/24 11:00:00 PM,480.3,27.13,,,,,
350,07/22/24 11:10:00 PM,482.3,27.13,,,,,
351,07/22/24 11:20:00 PM,484.3,27.12,,,,,
352,07/22/24 11:30:00 PM,486.3,27.12,,,,,
353,07/22/24 11:40:00 PM,487.9,27.09,,,,,
354,07/22/24 11:50:00 PM,487.9,27.05,,,,,
355,07/23/24 12:00:00 AM,486.7,27.02,,,,,
356,07/23/24 12:10:00 AM,487.1,27.02,,,,,
357,07/23/24 12:20:00 AM,487.9,27.00,,,,,
358,07/23/24 12:30:00 AM,489.9,26.99,,,,,
359,07/23/24 12:40:00 AM,510.5,26.98,,,,,
360,07/23/24 12:50:00 AM,514.1,26.97,,,,,
361,07/23/24 01:00:00 AM,514.5,26.94,,,,,
362,07/23/24 01:10:00 AM,514.1,26.92,,,,,
363,07/23/24 01:20:00 AM,514.1,26.92,,,,,
364,07/23/24 01:30:00 AM,508.6,26.90,,,,,
365,07/23/24 01:40:00 AM,505.0,26.89,,,,,
366,07/23/24 01:50:00 AM,506.6,26.86,,,,,
367,07/23/24 02:00:00 AM,497.9,26.85,,,,,
368,07/23/24 02:10:00 AM,503.1,26.83,,,,,
369,07/23/24 02:20:00 AM,503.5,26.80,,,,,
370,07/23/24 02:30:00 AM,502.3,26.79,,,,,
371,07/23/24 02:40:00 AM,492.0,26.76,,,,,
372,07/23/24 02:50:00 AM,478.5,26.76,,,,,
373,07/23/24 03:00:00 AM,484.9,26.75,,,,,
374,07/23/24 03:10:00 AM,490.4,26.74,,,,,
375,07/23/24 03:20:00 AM,476.2,26.70,,,,,
376,07/23/24 03:30:00 AM,474.2,26.69,,,,,
377,07/23/24 03:40:00 AM,475.4,26.68,,,,,
378,07/23/24 03:50:00 AM,473.0,26.65,,,,,
379,07/23/24 04:00:00 AM,470.7,26.63,,,,,
380,07/23/24 04:10:00 AM,468.3,26.63,,,,,
381,07/23/24 04:20:00 AM,469.1,26.62,,,,,
382,07/23/24 04:30:00 AM,471.5,26.61,,,,,
383,07/23/24 04:40:00 AM,468.3,26.61,,,,,
384,07/23/24 04:50:00 AM,472.7,26.60,,,,,
385,07/23/24 05:00:00 AM,468.7,26.57,,,,,
386,07/23/24 05:10:00 AM,470.3,26.56,,,,,
387,07/23/24 05:20:00 AM,462.0,26.56,,,,,
388,07/23/24 05:30:00 AM,462.8,26.54,,,,,
389,07/23/24 05:40:00 AM,461.6,26.54,,,,,
390,07/23/24 05:50:00 AM,461.6,26.54,,,,,
391,07/23/24 06:00:00 AM,464.8,26.53,,,,,
392,07/23/24 06:10:00 AM,467.9,26.53,,,,,
393,07/23/24 06:20:00 AM,468.7,26.50,,,,,
394,07/23/24 06:30:00 AM,467.5,26.50,,,,,
395,07/23/24 06:40:00 AM,462.0,26.50,,,,,
396,07/23/24 06:50:00 AM,459.2,26.49,,,,,
397,07/23/24 07:00:00 AM,461.6,26.49,,,,,
398,07/23/24 07:10:00 AM,466.0,26.49,,,,,
399,07/23/24 07:20:00 AM,467.9,26.50,,,,,
400,07/23/24 07:30:00 AM,468.4,26.48,,,,,
401,07/23/24 07:40:00 AM,467.1,26.50,,,,,
402,07/23/24 07:50:00 AM,466.4,26.52,,,,,
403,07/23/24 08:00:00 AM,460.8,26.53,,,,,
404,07/23/24 08:10:00 AM,459.2,26.52,,,,,
405,07/23/24 08:20:00 AM,458.4,26.54,,,,,
406,07/23/24 08:30:00 AM,457.2,26.55,,,,,
407,07/23/24 08:40:00 AM,458.0,26.59,,,,,
408,07/23/24 08:50:00 AM,456.8,26.61,,,,,
409,07/23/24 09:00:00 AM,456.4,26.64,,,,,
410,07/23/24 09:10:00 AM,456.4,26.69,,,,,
411,07/23/24 09:20:00 AM,454.8,26.74,,,,,
412,07/23/24 09:30:00 AM,454.7,26.80,,,,,
413,07/23/24 09:40:00 AM,455.1,26.85,,,,,
414,07/23/24 09:50:00 AM,456.2,26.93,,,,,
415,07/23/24 10:00:00 AM,456.2,26.99,,,,,
416,07/23/24 10:10:00 AM,458.2,27.00,,,,,
417,07/23/24 10:20:00 AM,464.1,27.10,,,,,
418,07/23/24 10:30:00 AM,468.0,27.19,,,,,
419,07/23/24 10:40:00 AM,469.9,27.28,,,,,
420,07/23/24 10:50:00 AM,472.6,27.44,,,,,
421,07/23/24 11:00:00 AM,476.6,27.47,,,,,
422,07/23/24 11:10:00 AM,478.9,27.55,,,,,
423,07/23/24 11:20:00 AM,486.3,27.74,,,,,
424,07/23/24 11:30:00 AM,484.8,27.74,,,,,
425,07/23/24 11:40:00 AM,487.4,27.96,,,,,
426,07/23/24 11:50:00 AM,491.3,28.06,,,,,
427,07/23/24 12:00:00 PM,492.4,28.27,,,,,
428,07/23/24 12:10:00 PM,489.2,28.38,,,,,
429,07/23/24 12:20:00 PM,490.0,28.40,,,,,
430,07/23/24 12:30:00 PM,491.0,28.60,,,,,
431,07/23/24 12:40:00 PM,487.9,28.53,,,,,
432,07/23/24 12:50:00 PM,487.1,28.49,,,,,
433,07/23/24 01:00:00 PM,486.0,28.44,,,,,
434,07/23/24 01:10:00 PM,489.0,28.67,,,,,
435,07/23/24 01:20:00 PM,491.4,28.73,,,,,
436,07/23/24 01:30:00 PM,491.7,28.92,,,,,
437,07/23/24 01:40:00 PM,492.8,29.03,,,,,
438,07/23/24 01:50:00 PM,493.9,29.17,,,,,
439,07/23/24 02:00:00 PM,492.3,29.18,,,,,
440,07/23/24 02:10:00 PM,490.0,29.13,,,,,
441,07/23/24 02:20:00 PM,493.2,29.03,,,,,
442,07/23/24 02:30:00 PM,494.0,29.09,,,,,
443,07/23/24 02:40:00 PM,494.0,29.11,,,,,
444,07/23/24 02:50:00 PM,493.9,29.15,,,,,
445,07/23/24 03:00:00 PM,490.8,29.13,,,,,
