"Plot Title: Palmas_COND_Winter2025"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20213600, SEN S/N: 20213600)","Temp, °C (LGR S/N: 20213600, SEN S/N: 20213600)"
1,01/13/25 04:00:00 PM,6.0,28.93
2,01/13/25 04:10:00 PM,6.0,29.55
3,01/13/25 04:20:00 PM,562.9,24.25
4,01/13/25 04:30:00 PM,562.1,24.11
5,01/13/25 04:40:00 PM,562.6,24.09
6,01/13/25 04:50:00 PM,562.6,24.04
7,01/13/25 05:00:00 PM,562.6,23.99
8,01/13/25 05:10:00 PM,561.9,23.91
9,01/13/25 05:20:00 PM,561.5,23.87
10,01/13/25 05:30:00 PM,561.1,23.82
11,01/13/25 05:40:00 PM,560.8,23.77
12,01/13/25 05:50:00 PM,560.0,23.69
13,01/13/25 06:00:00 PM,559.2,23.66
14,01/13/25 06:10:00 PM,558.5,23.61
15,01/13/25 06:20:00 PM,557.7,23.57
16,01/13/25 06:30:00 PM,557.3,23.52
17,01/13/25 06:40:00 PM,556.6,23.46
18,01/13/25 06:50:00 PM,555.8,23.40
19,01/13/25 07:00:00 PM,555.0,23.37
20,01/13/25 07:10:00 PM,554.3,23.31
21,01/13/25 07:20:00 PM,553.9,23.28
22,01/13/25 07:30:00 PM,553.5,23.24
23,01/13/25 07:40:00 PM,552.7,23.20
24,01/13/25 07:50:00 PM,552.0,23.13
25,01/13/25 08:00:00 PM,552.0,23.15
26,01/13/25 08:10:00 PM,552.0,23.11
27,01/13/25 08:20:00 PM,551.6,23.08
28,01/13/25 08:30:00 PM,551.2,23.05
29,01/13/25 08:40:00 PM,550.8,23.02
30,01/13/25 08:50:00 PM,550.5,22.99
31,01/13/25 09:00:00 PM,550.1,22.95
32,01/13/25 09:10:00 PM,550.1,22.93
33,01/13/25 09:20:00 PM,550.1,22.90
34,01/13/25 09:30:00 PM,549.7,22.87
35,01/13/25 09:40:00 PM,549.7,22.84
36,01/13/25 09:50:00 PM,549.0,22.81
37,01/13/25 10:00:00 PM,548.6,22.76
38,01/13/25 10:10:00 PM,548.2,22.73
39,01/13/25 10:20:00 PM,548.2,22.71
40,01/13/25 10:30:00 PM,547.8,22.69
41,01/13/25 10:40:00 PM,547.5,22.66
42,01/13/25 10:50:00 PM,547.1,22.62
43,01/13/25 11:00:00 PM,546.7,22.59
44,01/13/25 11:10:00 PM,546.7,22.56
45,01/13/25 11:20:00 PM,546.3,22.54
46,01/13/25 11:30:00 PM,545.6,22.51
47,01/13/25 11:40:00 PM,545.6,22.49
48,01/13/25 11:50:00 PM,545.2,22.46
49,01/14/25 12:00:00 AM,545.2,22.44
50,01/14/25 12:10:00 AM,544.4,22.42
51,01/14/25 12:20:00 AM,544.4,22.38
52,01/14/25 12:30:00 AM,544.4,22.37
53,01/14/25 12:40:00 AM,544.0,22.35
54,01/14/25 12:50:00 AM,543.7,22.33
55,01/14/25 01:00:00 AM,543.7,22.31
56,01/14/25 01:10:00 AM,543.7,22.29
57,01/14/25 01:20:00 AM,543.3,22.26
58,01/14/25 01:30:00 AM,543.3,22.25
59,01/14/25 01:40:00 AM,542.9,22.21
60,01/14/25 01:50:00 AM,542.9,22.19
61,01/14/25 02:00:00 AM,542.2,22.17
62,01/14/25 02:10:00 AM,542.2,22.16
63,01/14/25 02:20:00 AM,542.2,22.14
64,01/14/25 02:30:00 AM,541.4,22.12
65,01/14/25 02:40:00 AM,541.4,22.08
66,01/14/25 02:50:00 AM,540.6,22.05
67,01/14/25 03:00:00 AM,540.6,22.03
68,01/14/25 03:10:00 AM,540.2,22.03
69,01/14/25 03:20:00 AM,540.6,22.02
70,01/14/25 03:30:00 AM,540.3,22.01
71,01/14/25 03:40:00 AM,540.3,21.99
72,01/14/25 03:50:00 AM,540.3,21.97
73,01/14/25 04:00:00 AM,539.9,21.94
74,01/14/25 04:10:00 AM,539.9,21.94
75,01/14/25 04:20:00 AM,539.5,21.92
76,01/14/25 04:30:00 AM,539.5,21.90
77,01/14/25 04:40:00 AM,539.5,21.89
78,01/14/25 04:50:00 AM,539.1,21.86
79,01/14/25 05:00:00 AM,539.1,21.86
80,01/14/25 05:10:00 AM,538.8,21.84
81,01/14/25 05:20:00 AM,538.4,21.83
82,01/14/25 05:30:00 AM,538.4,21.82
83,01/14/25 05:40:00 AM,538.4,21.80
84,01/14/25 05:50:00 AM,538.0,21.79
85,01/14/25 06:00:00 AM,538.0,21.77
86,01/14/25 06:10:00 AM,538.0,21.76
87,01/14/25 06:20:00 AM,537.6,21.75
88,01/14/25 06:30:00 AM,537.6,21.74
89,01/14/25 06:40:00 AM,537.2,21.73
90,01/14/25 06:50:00 AM,537.2,21.72
91,01/14/25 07:00:00 AM,537.2,21.70
92,01/14/25 07:10:00 AM,537.2,21.70
93,01/14/25 07:20:00 AM,537.2,21.68
94,01/14/25 07:30:00 AM,536.9,21.67
95,01/14/25 07:40:00 AM,537.2,21.68
96,01/14/25 07:50:00 AM,536.8,21.68
97,01/14/25 08:00:00 AM,537.2,21.71
98,01/14/25 08:10:00 AM,537.2,21.72
99,01/14/25 08:20:00 AM,537.2,21.74
100,01/14/25 08:30:00 AM,538.0,21.75
101,01/14/25 08:40:00 AM,537.6,21.76
102,01/14/25 08:50:00 AM,538.0,21.79
103,01/14/25 09:00:00 AM,538.4,21.80
104,01/14/25 09:10:00 AM,538.8,21.82
105,01/14/25 09:20:00 AM,539.5,21.86
106,01/14/25 09:30:00 AM,539.9,21.89
107,01/14/25 09:40:00 AM,540.7,21.91
108,01/14/25 09:50:00 AM,541.1,21.97
109,01/14/25 10:00:00 AM,541.9,22.00
110,01/14/25 10:10:00 AM,542.6,22.07
111,01/14/25 10:20:00 AM,543.4,22.17
112,01/14/25 10:30:00 AM,543.7,22.26
113,01/14/25 10:40:00 AM,544.1,22.33
114,01/14/25 10:50:00 AM,544.4,22.38
115,01/14/25 11:00:00 AM,544.8,22.46
116,01/14/25 11:10:00 AM,546.3,22.54
117,01/14/25 11:20:00 AM,547.1,22.64
118,01/14/25 11:30:00 AM,547.8,22.76
119,01/14/25 11:40:00 AM,547.8,22.76
120,01/14/25 11:50:00 AM,547.0,22.72
121,01/14/25 12:00:00 PM,549.3,22.93
122,01/14/25 12:10:00 PM,549.7,22.95
123,01/14/25 12:20:00 PM,551.6,23.06
124,01/14/25 12:30:00 PM,552.7,23.20
125,01/14/25 12:40:00 PM,552.7,23.28
126,01/14/25 12:50:00 PM,553.8,23.38
127,01/14/25 01:00:00 PM,554.6,23.48
128,01/14/25 01:10:00 PM,555.3,23.58
129,01/14/25 01:20:00 PM,556.0,23.69
130,01/14/25 01:30:00 PM,557.2,23.80
131,01/14/25 01:40:00 PM,557.9,23.85
132,01/14/25 01:50:00 PM,559.5,23.95
133,01/14/25 02:00:00 PM,562.2,24.03
134,01/14/25 02:10:00 PM,564.2,24.09
135,01/14/25 02:20:00 PM,564.9,24.14
136,01/14/25 02:30:00 PM,566.1,24.24
137,01/14/25 02:40:00 PM,566.4,24.26
138,01/14/25 02:50:00 PM,567.6,24.34
139,01/14/25 03:00:00 PM,568.0,24.38
140,01/14/25 03:10:00 PM,568.0,24.34
141,01/14/25 03:20:00 PM,568.4,24.38
142,01/14/25 03:30:00 PM,569.2,24.35
143,01/14/25 03:40:00 PM,568.0,24.34
144,01/14/25 03:50:00 PM,568.4,24.31
145,01/14/25 04:00:00 PM,568.0,24.31
146,01/14/25 04:10:00 PM,568.0,24.29
147,01/14/25 04:20:00 PM,566.8,24.26
148,01/14/25 04:30:00 PM,566.1,24.21
149,01/14/25 04:40:00 PM,565.3,24.16
150,01/14/25 04:50:00 PM,564.9,24.12
151,01/14/25 05:00:00 PM,565.0,24.05
152,01/14/25 05:10:00 PM,564.6,24.03
153,01/14/25 05:20:00 PM,564.6,24.00
154,01/14/25 05:30:00 PM,564.2,23.93
155,01/14/25 05:40:00 PM,563.5,23.87
156,01/14/25 05:50:00 PM,563.1,23.83
157,01/14/25 06:00:00 PM,562.7,23.80
158,01/14/25 06:10:00 PM,562.0,23.72
159,01/14/25 06:20:00 PM,561.6,23.68
160,01/14/25 06:30:00 PM,560.8,23.63
161,01/14/25 06:40:00 PM,560.1,23.57
162,01/14/25 06:50:00 PM,559.7,23.52
163,01/14/25 07:00:00 PM,559.3,23.47
164,01/14/25 07:10:00 PM,558.6,23.41
165,01/14/25 07:20:00 PM,557.8,23.37
166,01/14/25 07:30:00 PM,557.0,23.33
167,01/14/25 07:40:00 PM,556.6,23.31
168,01/14/25 07:50:00 PM,556.7,23.28
169,01/14/25 08:00:00 PM,555.9,23.23
170,01/14/25 08:10:00 PM,555.5,23.20
171,01/14/25 08:20:00 PM,554.7,23.15
172,01/14/25 08:30:00 PM,554.4,23.11
173,01/14/25 08:40:00 PM,554.0,23.08
174,01/14/25 08:50:00 PM,553.6,23.04
175,01/14/25 09:00:00 PM,553.2,23.02
176,01/14/25 09:10:00 PM,552.9,22.97
177,01/14/25 09:20:00 PM,552.5,22.97
178,01/14/25 09:30:00 PM,552.5,22.94
179,01/14/25 09:40:00 PM,552.1,22.91
180,01/14/25 09:50:00 PM,551.7,22.89
181,01/14/25 10:00:00 PM,551.3,22.87
182,01/14/25 10:10:00 PM,551.3,22.82
183,01/14/25 10:20:00 PM,551.0,22.78
184,01/14/25 10:30:00 PM,551.0,22.78
185,01/14/25 10:40:00 PM,550.6,22.75
186,01/14/25 10:50:00 PM,550.2,22.71
187,01/14/25 11:00:00 PM,549.8,22.69
188,01/14/25 11:10:00 PM,549.4,22.67
189,01/14/25 11:20:00 PM,549.5,22.64
190,01/14/25 11:30:00 PM,549.1,22.61
191,01/14/25 11:40:00 PM,549.1,22.59
192,01/14/25 11:50:00 PM,549.1,22.56
193,01/15/25 12:00:00 AM,548.3,22.53
194,01/15/25 12:10:00 AM,547.9,22.51
195,01/15/25 12:20:00 AM,548.0,22.49
196,01/15/25 12:30:00 AM,547.6,22.46
197,01/15/25 12:40:00 AM,547.6,22.44
198,01/15/25 12:50:00 AM,547.2,22.42
199,01/15/25 01:00:00 AM,547.2,22.40
200,01/15/25 01:10:00 AM,547.2,22.37
201,01/15/25 01:20:00 AM,547.2,22.36
202,01/15/25 01:30:00 AM,546.1,22.33
203,01/15/25 01:40:00 AM,546.1,22.32
204,01/15/25 01:50:00 AM,546.1,22.29
205,01/15/25 02:00:00 AM,546.1,22.27
206,01/15/25 02:10:00 AM,546.1,22.27
207,01/15/25 02:20:00 AM,545.3,22.25
208,01/15/25 02:30:00 AM,545.3,22.23
209,01/15/25 02:40:00 AM,544.9,22.20
210,01/15/25 02:50:00 AM,544.9,22.19
211,01/15/25 03:00:00 AM,544.5,22.17
212,01/15/25 03:10:00 AM,544.6,22.16
213,01/15/25 03:20:00 AM,544.2,22.14
214,01/15/25 03:30:00 AM,544.2,22.11
215,01/15/25 03:40:00 AM,544.2,22.09
216,01/15/25 03:50:00 AM,543.8,22.08
217,01/15/25 04:00:00 AM,543.4,22.06
218,01/15/25 04:10:00 AM,543.4,22.03
