"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
1,07/20/24 01:00:00 PM,5.2,31.49,Logged,,,,
2,07/20/24 01:10:00 PM,5.2,32.18,,,,,
3,07/20/24 01:20:00 PM,0.9,32.59,,,,,
4,07/20/24 01:30:00 PM,5.2,32.82,,,,,
5,07/20/24 01:40:00 PM,5.2,33.03,,,,,
6,07/20/24 01:50:00 PM,0.9,33.27,,,,,
7,07/20/24 02:00:00 PM,0.9,33.50,,,,,
8,07/20/24 02:10:00 PM,5.2,33.72,,,,,
9,07/20/24 02:20:00 PM,0.9,34.32,,,,,
10,07/20/24 02:30:00 PM,5.2,35.08,,,,,
11,07/20/24 02:40:00 PM,0.9,35.92,,,,,
12,07/20/24 02:50:00 PM,0.9,36.77,,,,,
13,07/20/24 03:00:00 PM,0.9,37.58,,,,,
14,07/20/24 03:10:00 PM,5.1,37.85,,,,,
15,07/20/24 03:20:00 PM,5.1,37.70,,,,,
16,07/20/24 03:30:00 PM,0.9,37.42,,,,,
17,07/20/24 03:40:00 PM,0.9,37.08,,,,,
18,07/20/24 03:50:00 PM,5.2,36.73,,,,,
19,07/20/24 04:00:00 PM,5.2,36.56,,,,,
20,07/20/24 04:10:00 PM,0.9,36.79,,,,,
21,07/20/24 04:20:00 PM,5.1,36.88,,,,,
22,07/20/24 04:30:00 PM,5.2,36.64,,,,,
23,07/20/24 04:40:00 PM,5.2,36.27,,,,,
24,07/20/24 04:50:00 PM,0.9,35.90,,,,,
25,07/20/24 05:00:00 PM,5.2,35.67,,,,,
26,07/20/24 05:10:00 PM,0.9,35.84,,,,,
27,07/20/24 05:20:00 PM,5.2,35.94,,,,,
28,07/20/24 05:30:00 PM,0.9,36.15,,,,,
29,07/20/24 05:40:00 PM,5.2,36.39,,,,,
30,07/20/24 05:50:00 PM,0.9,36.59,,,,,
31,07/20/24 06:00:00 PM,5.2,36.75,,,,,
32,07/20/24 06:10:00 PM,0.9,36.84,,,,,
33,07/20/24 06:20:00 PM,5.2,36.85,,,,,
34,07/20/24 06:30:00 PM,0.9,36.77,,,,,
35,07/20/24 06:40:00 PM,2.1,36.61,,,,,
36,07/20/24 06:50:00 PM,0.9,36.41,,,,,
37,07/20/24 07:00:00 PM,5.2,36.17,,,,,
38,07/20/24 07:10:00 PM,5.2,35.90,,,,,
39,07/20/24 07:20:00 PM,5.2,35.59,,,,,
40,07/20/24 07:30:00 PM,5.2,35.29,,,,,
41,07/20/24 07:40:00 PM,5.2,34.98,,,,,
42,07/20/24 07:50:00 PM,0.9,34.66,,,,,
43,07/20/24 08:00:00 PM,0.9,34.31,,,,,
44,07/20/24 08:10:00 PM,5.2,33.63,,,,,
45,07/20/24 08:20:00 PM,0.9,33.02,,,,,
46,07/20/24 08:30:00 PM,0.9,32.49,,,,,
47,07/20/24 08:40:00 PM,5.2,32.04,,,,,
48,07/20/24 08:50:00 PM,0.9,32.00,,,,,
49,07/20/24 09:00:00 PM,5.2,32.08,,,,,
50,07/20/24 09:10:00 PM,5.2,32.20,,,,,
51,07/20/24 09:20:00 PM,5.2,32.34,,,,,
52,07/20/24 09:30:00 PM,0.9,32.45,,,,,
53,07/20/24 09:40:00 PM,5.2,32.53,,,,,
54,07/20/24 09:50:00 PM,5.2,32.61,,,,,
55,07/20/24 10:00:00 PM,5.2,32.66,,,,,
56,07/20/24 10:10:00 PM,5.2,32.68,,,,,
57,07/20/24 10:20:00 PM,5.2,32.68,,,,,
58,07/20/24 10:30:00 PM,5.2,32.67,,,,,
59,07/20/24 10:40:00 PM,5.2,32.65,,,,,
60,07/20/24 10:50:00 PM,0.9,32.62,,,,,
61,07/20/24 11:00:00 PM,5.2,32.58,,,,,
62,07/20/24 11:10:00 PM,0.6,32.53,,,,,
63,07/20/24 11:20:00 PM,5.2,32.49,,,,,
64,07/20/24 11:30:00 PM,0.9,32.45,,,,,
65,07/20/24 11:40:00 PM,0.9,32.41,,,,,
66,07/20/24 11:50:00 PM,5.2,32.35,,,,,
67,07/21/24 12:00:00 AM,5.2,32.21,,,,,
68,07/21/24 12:10:00 AM,5.2,31.69,,,,,
69,07/21/24 12:20:00 AM,5.2,31.13,,,,,
70,07/21/24 12:30:00 AM,5.2,30.66,,,,,
71,07/21/24 12:40:00 AM,5.2,30.37,,,,,
72,07/21/24 12:50:00 AM,5.2,30.07,,,,,
73,07/21/24 01:00:00 AM,5.2,29.85,,,,,
74,07/21/24 01:10:00 AM,1.0,29.68,,,,,
75,07/21/24 01:20:00 AM,5.2,29.79,,,,,
76,07/21/24 01:30:00 AM,5.2,29.94,,,,,
77,07/21/24 01:40:00 AM,5.2,30.07,,,,,
78,07/21/24 01:50:00 AM,5.2,30.19,,,,,
79,07/21/24 02:00:00 AM,5.2,30.29,,,,,
80,07/21/24 02:10:00 AM,5.2,30.34,,,,,
81,07/21/24 02:20:00 AM,5.2,30.37,,,,,
82,07/21/24 02:30:00 AM,5.2,30.36,,,,,
83,07/21/24 02:40:00 AM,1.0,30.32,,,,,
84,07/21/24 02:50:00 AM,5.2,30.28,,,,,
85,07/21/24 03:00:00 AM,5.2,30.21,,,,,
86,07/21/24 03:10:00 AM,5.2,30.12,,,,,
87,07/21/24 03:20:00 AM,5.2,30.02,,,,,
88,07/21/24 03:30:00 AM,0.6,29.90,,,,,
89,07/21/24 03:40:00 AM,5.2,29.79,,,,,
90,07/21/24 03:50:00 AM,1.0,29.66,,,,,
91,07/21/24 04:00:00 AM,5.2,29.56,,,,,
92,07/21/24 04:10:00 AM,5.2,29.44,,,,,
93,07/21/24 04:20:00 AM,1.0,29.32,,,,,
