"Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)"
1/11/2025 13:00,604.7,24.32
1/11/2025 13:10,596,24.55
1/11/2025 13:20,569.6,24.05
1/11/2025 13:30,570.3,24.36
1/11/2025 13:40,570.5,24.65
1/11/2025 13:50,564.8,24.71
1/11/2025 14:00,562.3,24.86
1/11/2025 14:10,560.2,24.98
1/11/2025 14:20,558.6,24.97
1/11/2025 14:30,555.8,24.98
1/11/2025 14:40,556.9,25.14
1/11/2025 14:50,555.2,25.23
1/11/2025 15:00,553.2,25.16
1/11/2025 15:10,554.8,25.25
1/11/2025 15:20,553.6,25.23
1/11/2025 15:30,553.2,25.19
1/11/2025 15:40,551.2,25.16
1/11/2025 15:50,553.2,25.16
1/11/2025 16:00,552.8,25.24
1/11/2025 16:10,552.4,25.19
1/11/2025 16:20,551.2,25.16
1/11/2025 16:30,550.8,25.16
1/11/2025 16:40,550,25.12
1/11/2025 16:50,550,25.07
1/11/2025 17:00,550.1,25.06
1/11/2025 17:10,550.9,25.03
1/11/2025 17:20,550.5,25.01
1/11/2025 17:30,550.1,24.94
1/11/2025 17:40,548.1,24.87
1/11/2025 17:50,547.4,24.81
1/11/2025 18:00,546.6,24.78
1/11/2025 18:10,546.6,24.74
1/11/2025 18:20,546.2,24.69
1/11/2025 18:30,545.9,24.62
1/11/2025 18:40,545.5,24.57
1/11/2025 18:50,545.1,24.53
1/11/2025 19:00,544.7,24.49
1/11/2025 19:10,544.3,24.46
1/11/2025 19:20,544.4,24.42
1/11/2025 19:30,543.6,24.38
1/11/2025 19:40,543.6,24.37
1/11/2025 19:50,543.2,24.31
1/11/2025 20:00,542.8,24.29
1/11/2025 20:10,542.9,24.26
1/11/2025 20:20,542.5,24.23
1/11/2025 20:30,542.5,24.21
1/11/2025 20:40,542.5,24.2
1/11/2025 20:50,542.5,24.18
1/11/2025 21:00,542.1,24.15
1/11/2025 21:10,542.1,24.13
1/11/2025 21:20,541.3,24.1
1/11/2025 21:30,541.3,24.09
1/11/2025 21:40,542.2,24.08
1/11/2025 21:50,540.6,24.03
1/11/2025 22:00,540.6,24.03
1/11/2025 22:10,541,24.01
1/11/2025 22:20,540.2,24
1/11/2025 22:30,539.8,23.97
1/11/2025 22:40,540.2,23.94
1/11/2025 22:50,539,23.91
1/11/2025 23:00,539,23.88
1/11/2025 23:10,539,23.88
1/11/2025 23:20,539,23.86
1/11/2025 23:30,539.1,23.85
1/11/2025 23:40,537.9,23.83
1/11/2025 23:50,538.3,23.81
1/12/2025 0:00,538.3,23.81
1/12/2025 0:10,538.3,23.78
1/12/2025 0:20,538.3,23.77
1/12/2025 0:30,537.9,23.76
1/12/2025 0:40,537.9,23.72
1/12/2025 0:50,537.5,23.71
1/12/2025 1:00,537.9,23.7
1/12/2025 1:10,537.5,23.67
1/12/2025 1:20,537.1,23.66
1/12/2025 1:30,537.2,23.62
1/12/2025 1:40,537.2,23.61
1/12/2025 1:50,539.2,23.61
1/12/2025 2:00,537.2,23.6
1/12/2025 2:10,536.8,23.57
1/12/2025 2:20,536,23.54
1/12/2025 2:30,536,23.53
1/12/2025 2:40,535.6,23.51
1/12/2025 2:50,536,23.49
1/12/2025 3:00,536,23.46
1/12/2025 3:10,535.6,23.46
1/12/2025 3:20,535.3,23.41
1/12/2025 3:30,535.3,23.42
1/12/2025 3:40,535.3,23.38
1/12/2025 3:50,534.5,23.36
1/12/2025 4:00,534.5,23.34
1/12/2025 4:10,533.7,23.33
1/12/2025 4:20,533.7,23.32
1/12/2025 4:30,534.1,23.3
1/12/2025 4:40,533.7,23.29
1/12/2025 4:50,533.3,23.26
1/12/2025 5:00,533.7,23.26
1/12/2025 5:10,533.7,23.24
1/12/2025 5:20,533.8,23.21
1/12/2025 5:30,533.8,23.19
1/12/2025 5:40,533.4,23.16
1/12/2025 5:50,533.4,23.15
1/12/2025 6:00,533.4,23.12
1/12/2025 6:10,533.4,23.11
1/12/2025 6:20,533,23.08
1/12/2025 6:30,533,23.07
1/12/2025 6:40,532.6,23.04
1/12/2025 6:50,533.1,23.02
1/12/2025 7:00,532.7,23.01
1/12/2025 7:10,532.7,22.96
1/12/2025 7:20,532.7,22.96
1/12/2025 7:30,532.7,22.95
1/12/2025 7:40,532.7,22.93
1/12/2025 7:50,532.7,22.92
1/12/2025 8:00,532.3,22.91
1/12/2025 8:10,532.3,22.9
1/12/2025 8:20,531.5,22.9
1/12/2025 8:30,531.1,22.9
1/12/2025 8:40,531.1,22.91
1/12/2025 8:50,530.7,22.93
1/12/2025 9:00,531.1,22.94
1/12/2025 9:10,531.9,22.99
1/12/2025 9:20,531.8,23.02
1/12/2025 9:30,531,23.06
1/12/2025 9:40,530.6,23.08
1/12/2025 9:50,530.2,23.11
1/12/2025 10:00,529.4,23.13
1/12/2025 10:10,529.3,23.17
1/12/2025 10:20,528.9,23.23
1/12/2025 10:30,528.9,23.27
1/12/2025 10:40,528.9,23.32
1/12/2025 10:50,528.8,23.36
1/12/2025 11:00,530,23.45
1/12/2025 11:10,530.4,23.5
1/12/2025 11:20,531.5,23.6
1/12/2025 11:30,532.7,23.68
1/12/2025 11:40,533.4,23.78
1/12/2025 11:50,534.2,23.86
1/12/2025 12:00,535.8,23.91
1/12/2025 12:10,536.9,24.01
1/12/2025 12:20,537.7,24.08
1/12/2025 12:30,538.9,24.17
1/12/2025 12:40,538.4,24.21
1/12/2025 12:50,538,24.26
1/12/2025 13:00,539.5,24.42
1/12/2025 13:10,538.7,24.49
1/12/2025 13:20,540.7,24.51
1/12/2025 13:30,541.5,24.56
1/12/2025 13:40,542.3,24.57
1/12/2025 13:50,543.1,24.6
1/12/2025 14:00,544.2,24.65
1/12/2025 14:10,545,24.8
1/12/2025 14:20,543.8,24.73
1/12/2025 14:30,544.6,24.78
1/12/2025 14:40,546.1,24.89
1/12/2025 14:50,546.9,24.96
1/12/2025 15:00,546.1,24.88
1/12/2025 15:10,548.1,24.98
1/12/2025 15:20,549.3,24.96
1/12/2025 15:30,550.1,24.94
1/12/2025 15:40,551.3,24.93
1/12/2025 15:50,551.8,24.89
1/12/2025 16:00,552.5,24.95
1/12/2025 16:10,552.6,24.9
1/12/2025 16:20,551.8,24.89
1/12/2025 16:30,551.8,24.88
1/12/2025 16:40,553,24.87
1/12/2025 16:50,553.4,24.86
1/12/2025 17:00,553.4,24.82
1/12/2025 17:10,553.8,24.81
1/12/2025 17:20,554.7,24.79
1/12/2025 17:30,554.3,24.77
1/12/2025 17:40,553.9,24.73
1/12/2025 17:50,553.5,24.68
1/12/2025 18:00,552.7,24.64
1/12/2025 18:10,551.5,24.59
1/12/2025 18:20,550.4,24.52
1/12/2025 18:30,549.6,24.47
1/12/2025 18:40,548.4,24.43
1/12/2025 18:50,548.4,24.38
1/12/2025 19:00,548.5,24.34
1/12/2025 19:10,547.7,24.29
1/12/2025 19:20,548.1,24.25
1/12/2025 19:30,547.7,24.21
1/12/2025 19:40,547.7,24.19
1/12/2025 19:50,548.2,24.15
1/12/2025 20:00,547.4,24.11
1/12/2025 20:10,547.4,24.1
1/12/2025 20:20,547,24.06
1/12/2025 20:30,545.8,24.03
1/12/2025 20:40,545.4,24.01
1/12/2025 20:50,545,23.97
1/12/2025 21:00,545,23.95
1/12/2025 21:10,545.1,23.94
1/12/2025 21:20,545.1,23.92
1/12/2025 21:30,545.1,23.89
1/12/2025 21:40,545.5,23.88
1/12/2025 21:50,545.1,23.87
1/12/2025 22:00,545.1,23.86
1/12/2025 22:10,545.1,23.84
1/12/2025 22:20,545.1,23.83
1/12/2025 22:30,545.5,23.8
1/12/2025 22:40,545.2,23.77
1/12/2025 22:50,544.8,23.77
1/12/2025 23:00,544.4,23.75
1/12/2025 23:10,544.8,23.72
1/12/2025 23:20,544.8,23.71
1/12/2025 23:30,544.4,23.69
1/12/2025 23:40,544.4,23.66
1/12/2025 23:50,543.2,23.64
1/13/2025 0:00,543.6,23.62
1/13/2025 0:10,543.2,23.6
1/13/2025 0:20,543.2,23.58
1/13/2025 0:30,542.8,23.58
1/13/2025 0:40,542.4,23.57
1/13/2025 0:50,542.5,23.54
1/13/2025 1:00,542.1,23.53
1/13/2025 1:10,542.1,23.51
1/13/2025 1:20,542.1,23.49
1/13/2025 1:30,542.1,23.49
1/13/2025 1:40,541.7,23.46
1/13/2025 1:50,541.7,23.45
1/13/2025 2:00,542.1,23.45
1/13/2025 2:10,542.1,23.43
1/13/2025 2:20,542.5,23.42
1/13/2025 2:30,541.7,23.4
1/13/2025 2:40,541.7,23.38
1/13/2025 2:50,541.3,23.37
1/13/2025 3:00,541.4,23.36
1/13/2025 3:10,541.4,23.36
1/13/2025 3:20,541.4,23.34
1/13/2025 3:30,541.4,23.32
1/13/2025 3:40,540.6,23.27
1/13/2025 3:50,541,23.28
1/13/2025 4:00,540.6,23.25
1/13/2025 4:10,540.6,23.24
1/13/2025 4:20,541,23.24
1/13/2025 4:30,540.6,23.21
1/13/2025 4:40,540.2,23.18
1/13/2025 4:50,540.2,23.18
1/13/2025 5:00,540.3,23.16
1/13/2025 5:10,540.7,23.16
1/13/2025 5:20,540.3,23.12
1/13/2025 5:30,539.9,23.1
1/13/2025 5:40,540.3,23.09
1/13/2025 5:50,540.3,23.1
1/13/2025 6:00,540.3,23.08
1/13/2025 6:10,540.3,23.07
1/13/2025 6:20,540.3,23.06
1/13/2025 6:30,540.3,23.04
1/13/2025 6:40,539.9,23.02
1/13/2025 6:50,539.5,23.01
1/13/2025 7:00,540.3,23
1/13/2025 7:10,539.9,23
1/13/2025 7:20,540.3,23
1/13/2025 7:30,540.4,22.99
1/13/2025 7:40,539.2,22.93
1/13/2025 7:50,540,22.95
1/13/2025 8:00,539.6,22.93
1/13/2025 8:10,540.4,22.94
1/13/2025 8:20,540.4,22.94
1/13/2025 8:30,540,22.94
1/13/2025 8:40,540,22.95
1/13/2025 8:50,540.4,22.96
1/13/2025 9:00,540.8,23
1/13/2025 9:10,540.7,23.03
1/13/2025 9:20,541.1,23.07
1/13/2025 9:30,541.5,23.08
1/13/2025 9:40,541.1,23.08
1/13/2025 9:50,539.9,23.1
1/13/2025 10:00,540.7,23.11
1/13/2025 10:10,540.3,23.15
1/13/2025 10:20,540.6,23.18
1/13/2025 10:30,539.4,23.2
1/13/2025 10:40,538.2,23.25
1/13/2025 10:50,537,23.26
1/13/2025 11:00,534.9,23.29
1/13/2025 11:10,534.9,23.32
1/13/2025 11:20,535.3,23.36
1/13/2025 11:30,534.8,23.43
1/13/2025 11:40,534.8,23.49
1/13/2025 11:50,535.6,23.55
1/13/2025 12:00,536.7,23.66
1/13/2025 12:10,537.5,23.76
1/13/2025 12:20,538.6,23.85
1/13/2025 12:30,539.4,23.94
1/13/2025 12:40,540.2,24.02
1/13/2025 12:50,540.9,24.08
1/13/2025 13:00,542.4,24.26
1/13/2025 13:10,544,24.36
1/13/2025 13:20,548.4,24.4
1/13/2025 13:30,549.6,24.49
1/13/2025 13:40,549.2,24.48
1/13/2025 13:50,551.2,24.56
1/13/2025 14:00,551.9,24.63
1/13/2025 14:10,555.1,24.8
1/13/2025 14:20,557.1,24.76
1/13/2025 14:30,558.3,24.8
1/13/2025 14:40,558.7,24.85
1/13/2025 14:50,559.8,24.93
1/13/2025 15:00,559.8,24.93
1/13/2025 15:10,559.8,24.94
1/13/2025 15:20,560.2,24.94
